timestamp,ap_id,device,rssi,ground_truth
2025-12-02T17:54:38.279920,AP-103,7ecb71d200fd,-72,3
2025-12-02T17:54:39.279920,AP-101,6a7236528dd5,-48,23
2025-12-02T17:54:39.279920,AP-101,c576e475c059,-24,23
2025-12-02T17:54:39.279920,AP-101,197f4c4fd123,-45,23
2025-12-02T17:54:39.279920,AP-101,86fd08c31a3d,-41,23
2025-12-02T17:54:39.279920,AP-101,01b9104f4c12,-44,23
2025-12-02T17:54:39.279920,AP-101,1e2828af2d2f,-42,23
2025-12-02T17:54:39.279920,AP-101,dd8d48d56a14,-40,23
2025-12-02T17:54:39.279920,AP-101,1d162b928f49,-38,23
2025-12-02T17:54:39.279920,AP-101,8c0f2f6d5653,-37,23
2025-12-02T17:54:39.279920,AP-101,81cb02645c60,-37,23
2025-12-02T17:54:39.279920,AP-101,2291185cb83a,-48,23
2025-12-02T17:54:39.279920,AP-101,2d993d061b17,-48,23
2025-12-02T17:54:39.279920,AP-101,849e3653c1ac,-61,23
2025-12-02T17:54:39.279920,AP-101,a58298e99194,-71,23
2025-12-02T17:54:39.279920,AP-101,7a01c3d6ca18,-66,23
2025-12-02T17:54:39.279920,AP-101,d8b07e71d005,-72,23
2025-12-02T17:54:39.279920,AP-101,61ae71b006af,-64,23
2025-12-02T17:54:39.279920,AP-101,75729de98917,-61,23
2025-12-02T17:54:39.279920,AP-101,e4d0e05202ed,-69,23
2025-12-02T17:54:39.279920,AP-101,1b57ca1292ef,-72,23
2025-12-02T17:54:39.279920,AP-101,b5622d01306a,-72,23
2025-12-02T17:54:39.279920,AP-101,584ec55227d2,-69,23
2025-12-02T17:54:40.279920,AP-103,31c7acd82cc3,-46,7
2025-12-02T17:54:40.279920,AP-103,fc63509dc2b1,-40,7
2025-12-02T17:54:40.279920,AP-103,94262684ec62,-41,7
2025-12-02T17:54:40.279920,AP-103,17dea54f49fa,-33,7
2025-12-02T17:54:40.279920,AP-103,6aa159d5b410,-74,7
2025-12-02T17:54:40.279920,AP-103,1464d1392640,-76,7
2025-12-02T17:54:40.279920,AP-103,987db461d2e2,-69,7
2025-12-02T17:54:40.279920,AP-103,347de2775c18,-66,7
2025-12-02T17:54:41.279920,AP-102,bf17ee0e8030,-52,4
2025-12-02T17:54:41.279920,AP-102,fcfa840f904b,-47,4
2025-12-02T17:54:41.279920,AP-102,2afcbc5e5335,-70,4
2025-12-02T17:54:41.279920,AP-102,41b7b1f2010d,-73,4
2025-12-02T17:54:41.279920,AP-102,36150e821c39,-78,4
2025-12-02T17:54:41.279920,AP-102,71597e55d038,-60,4
2025-12-02T17:54:41.279920,AP-102,89bfe13876fb,-76,4
2025-12-02T17:54:41.279920,AP-102,963e3870bcd2,-68,4
2025-12-02T17:54:41.279920,AP-102,4363208f39c1,-73,4
2025-12-02T17:54:42.279920,AP-101,7f2ab765c6ae,-45,13
2025-12-02T17:54:42.279920,AP-101,7307a0d7b30c,-50,13
2025-12-02T17:54:42.279920,AP-101,45b44a11eb87,-41,13
2025-12-02T17:54:42.279920,AP-101,1d272db721d7,-47,13
2025-12-02T17:54:42.279920,AP-101,f7003920dfec,-43,13
2025-12-02T17:54:42.279920,AP-101,299017a4de2c,-39,13
2025-12-02T17:54:42.279920,AP-101,a83a120e6252,-50,13
2025-12-02T17:54:42.279920,AP-101,a3b68e8b3604,-65,13
2025-12-02T17:54:42.279920,AP-101,f4bf039590fa,-72,13
2025-12-02T17:54:42.279920,AP-101,4466e4d9546f,-66,13
2025-12-02T17:54:42.279920,AP-101,0cdb45d8a65c,-60,13
2025-12-02T17:54:42.279920,AP-101,32e05838fddc,-77,13
2025-12-02T17:54:42.279920,AP-101,f31431d07706,-75,13
2025-12-02T17:54:42.279920,AP-101,9d5698ba25e0,-64,13
2025-12-02T17:54:43.279920,AP-103,ef12fda09c89,-48,15
2025-12-02T17:54:43.279920,AP-103,af3ccb5d1cd0,-47,15
2025-12-02T17:54:43.279920,AP-103,e1674d7d2741,-52,15
2025-12-02T17:54:43.279920,AP-103,68732c1bcdf3,-36,15
2025-12-02T17:54:43.279920,AP-103,33cc2de0266e,-48,15
2025-12-02T17:54:43.279920,AP-103,a05d2218d2ff,-49,15
2025-12-02T17:54:43.279920,AP-103,544a6c6ccbc0,-40,15
2025-12-02T17:54:43.279920,AP-103,1266479f5e6e,-41,15
2025-12-02T17:54:43.279920,AP-103,37e9e4325075,-73,15
2025-12-02T17:54:43.279920,AP-103,189e25a303d8,-54,15
2025-12-02T17:54:43.279920,AP-103,12acd1a35982,-66,15
2025-12-02T17:54:43.279920,AP-103,c822cb172bdb,-78,15
2025-12-02T17:54:43.279920,AP-103,4650b27f994b,-67,15
2025-12-02T17:54:43.279920,AP-103,b585576bb977,-68,15
2025-12-02T17:54:43.279920,AP-103,f39a24d68730,-64,15
2025-12-02T17:54:44.279920,AP-103,af54b35203d0,-36,2
2025-12-02T17:54:44.279920,AP-103,826945dfecdb,-73,2
2025-12-02T17:54:44.279920,AP-103,f3e2f262b1ae,-70,2
2025-12-02T17:54:44.279920,AP-103,88f27ea89721,-64,2
2025-12-02T17:54:45.279920,AP-104,7932867a9ab0,-59,0
2025-12-02T17:54:45.279920,AP-104,ec1cd82be059,-66,0
2025-12-02T17:54:45.279920,AP-104,b4501178179e,-72,0
2025-12-02T17:54:45.279920,AP-104,8c5cebada327,-74,0
2025-12-02T17:54:46.279920,AP-104,c80b77b8e179,-50,4
2025-12-02T17:54:46.279920,AP-104,3685f784954f,-44,4
2025-12-02T17:54:46.279920,AP-104,c1859bccfafe,-78,4
2025-12-02T17:54:46.279920,AP-104,0d8cb3e98ed8,-64,4
2025-12-02T17:54:46.279920,AP-104,a1113dd1de06,-78,4
2025-12-02T17:54:47.279920,AP-101,39581b360b11,-66,0
2025-12-02T17:54:48.279920,AP-102,d6ace1c65b35,-46,8
2025-12-02T17:54:48.279920,AP-102,ba1e5f316568,-53,8
2025-12-02T17:54:48.279920,AP-102,4a2e2d480f73,-45,8
2025-12-02T17:54:48.279920,AP-102,deec2b83a24d,-42,8
2025-12-02T17:54:48.279920,AP-102,cb75765bc208,-71,8
2025-12-02T17:54:48.279920,AP-102,b9af7dafccd8,-80,8
2025-12-02T17:54:48.279920,AP-102,e132e392078f,-73,8
2025-12-02T17:54:48.279920,AP-102,9e0815a1aad5,-70,8
2025-12-02T17:54:48.279920,AP-102,5cc30b3de2ca,-70,8
2025-12-02T17:54:48.279920,AP-102,91e7f3e4ee40,-79,8
2025-12-02T17:54:49.279920,AP-103,54d48d7a4f3f,-44,7
2025-12-02T17:54:49.279920,AP-103,7c80d2fdba3c,-49,7
2025-12-02T17:54:49.279920,AP-103,c572da5f27d6,-42,7
2025-12-02T17:54:49.279920,AP-103,d177be87047a,-41,7
2025-12-02T17:54:49.279920,AP-103,c07bc77da8cb,-61,7
2025-12-02T17:54:50.279920,AP-101,4340f22fd34f,-40,18
2025-12-02T17:54:50.279920,AP-101,7ac2479c765a,-41,18
2025-12-02T17:54:50.279920,AP-101,b7737828dea0,-40,18
2025-12-02T17:54:50.279920,AP-101,8b43426f2fba,-39,18
2025-12-02T17:54:50.279920,AP-101,086f2edb1896,-36,18
2025-12-02T17:54:50.279920,AP-101,aaa1086ab5e2,-45,18
2025-12-02T17:54:50.279920,AP-101,330b0453b92b,-43,18
2025-12-02T17:54:50.279920,AP-101,9069789b846f,-31,18
2025-12-02T17:54:50.279920,AP-101,31c1aedb1d6c,-40,18
2025-12-02T17:54:50.279920,AP-101,6017a5328688,-73,18
2025-12-02T17:54:50.279920,AP-101,30d5fac49653,-71,18
2025-12-02T17:54:50.279920,AP-101,7e5eb145d281,-63,18
2025-12-02T17:54:50.279920,AP-101,b21b769b55d3,-64,18
2025-12-02T17:54:50.279920,AP-101,decefcbcc405,-61,18
2025-12-02T17:54:50.279920,AP-101,02b66ec19edf,-69,18
2025-12-02T17:54:50.279920,AP-101,acbfa0bb0029,-73,18
2025-12-02T17:54:50.279920,AP-101,037139829a9a,-78,18
2025-12-02T17:54:50.279920,AP-101,ee1820552def,-70,18
2025-12-02T17:54:50.279920,AP-101,7a17dab141ab,-76,18
2025-12-02T17:54:50.279920,AP-101,650e4a8dff54,-70,18
2025-12-02T17:54:50.279920,AP-101,d5d33912bd89,-72,18
2025-12-02T17:54:50.279920,AP-101,27f67b0d2a85,-69,18
2025-12-02T17:54:50.279920,AP-101,913518f484a8,-75,18
2025-12-02T17:54:51.279920,AP-104,8ff33a070bee,-42,1
2025-12-02T17:54:52.279920,AP-102,ebce3477f0e9,-50,12
2025-12-02T17:54:52.279920,AP-102,c6acc8d24ff6,-40,12
2025-12-02T17:54:52.279920,AP-102,79a070931831,-51,12
2025-12-02T17:54:52.279920,AP-102,890f21c73496,-46,12
2025-12-02T17:54:52.279920,AP-102,c5efb67a35ec,-43,12
2025-12-02T17:54:52.279920,AP-102,3319f51c0ec7,-47,12
2025-12-02T17:54:52.279920,AP-102,c4427c086e0d,-69,12
2025-12-02T17:54:52.279920,AP-102,e940e8722b14,-63,12
2025-12-02T17:54:52.279920,AP-102,53892452a47a,-77,12
2025-12-02T17:54:52.279920,AP-102,2e6e2f7e8f2f,-66,12
2025-12-02T17:54:52.279920,AP-102,e6ae51e64cb7,-65,12
2025-12-02T17:54:52.279920,AP-102,e9ca4c82be38,-65,12
2025-12-02T17:54:53.279920,AP-103,9cc96d0c4096,-47,13
2025-12-02T17:54:53.279920,AP-103,802584004d67,-40,13
2025-12-02T17:54:53.279920,AP-103,87f2a9af8a22,-40,13
2025-12-02T17:54:53.279920,AP-103,62d9cf8683f5,-33,13
2025-12-02T17:54:53.279920,AP-103,c7e73a8ab21b,-41,13
2025-12-02T17:54:53.279920,AP-103,e4fd68c599c8,-40,13
2025-12-02T17:54:53.279920,AP-103,308d03df3240,-42,13
2025-12-02T17:54:53.279920,AP-103,f7e2cb0a5e77,-69,13
2025-12-02T17:54:53.279920,AP-103,e230faf4b7cf,-69,13
2025-12-02T17:54:53.279920,AP-103,8e6d2b418aed,-71,13
2025-12-02T17:54:53.279920,AP-103,d3df1585072d,-80,13
2025-12-02T17:54:53.279920,AP-103,ec1b3d4af198,-66,13
2025-12-02T17:54:53.279920,AP-103,9f17ede73e69,-73,13
2025-12-02T17:54:53.279920,AP-103,3d8039d7df0f,-63,13
2025-12-02T17:54:53.279920,AP-103,4544341a32b4,-65,13
2025-12-02T17:54:53.279920,AP-103,6ebee3a302cc,-67,13
2025-12-02T17:54:53.279920,AP-103,fe640ff8cb98,-63,13
2025-12-02T17:54:53.279920,AP-103,8cfcae57ef88,-71,13
2025-12-02T17:54:54.279920,AP-104,309f371a19a0,-41,6
2025-12-02T17:54:54.279920,AP-104,7e2836b76d77,-45,6
2025-12-02T17:54:54.279920,AP-104,492d9d162cb8,-48,6
2025-12-02T17:54:54.279920,AP-104,1b9a4261995f,-73,6
2025-12-02T17:54:54.279920,AP-104,495d3c2639ab,-68,6
2025-12-02T17:54:55.279920,AP-101,6306d0968f24,-50,10
2025-12-02T17:54:55.279920,AP-101,95d4312df055,-42,10
2025-12-02T17:54:55.279920,AP-101,b8b45ba8f72d,-54,10
2025-12-02T17:54:55.279920,AP-101,8d3c20d53c5e,-47,10
2025-12-02T17:54:55.279920,AP-101,d71bf77e7ea6,-34,10
2025-12-02T17:54:55.279920,AP-101,11118dbdd0cc,-67,10
2025-12-02T17:54:55.279920,AP-101,8d8f5e013c76,-71,10
2025-12-02T17:54:55.279920,AP-101,431eff58af39,-78,10
2025-12-02T17:54:55.279920,AP-101,64d6cd28eb24,-67,10
2025-12-02T17:54:55.279920,AP-101,9f66e866961f,-76,10
2025-12-02T17:54:55.279920,AP-101,76b4c3456363,-67,10
2025-12-02T17:54:56.279920,AP-103,659f66e57939,-49,6
2025-12-02T17:54:56.279920,AP-103,0676d1763e85,-38,6
2025-12-02T17:54:56.279920,AP-103,9333f6f408e8,-55,6
2025-12-02T17:54:56.279920,AP-103,26460281df03,-75,6
2025-12-02T17:54:56.279920,AP-103,a782d4569d99,-74,6
2025-12-02T17:54:56.279920,AP-103,99cc16c13ce0,-77,6
2025-12-02T17:54:56.279920,AP-103,005b825164ca,-65,6
2025-12-02T17:54:56.279920,AP-103,6f503e5988ec,-70,6
2025-12-02T17:54:56.279920,AP-103,9167591774cd,-68,6
2025-12-02T17:54:56.279920,AP-103,6d7cc17724dd,-76,6
2025-12-02T17:54:56.279920,AP-103,8d4df8b629b5,-79,6
2025-12-02T17:54:57.279920,AP-102,c03f9b7ef7d5,-42,4
2025-12-02T17:54:57.279920,AP-102,03b971496730,-46,4
2025-12-02T17:54:57.279920,AP-102,3cd0d40f4cbc,-79,4
2025-12-02T17:54:57.279920,AP-102,22b045d5f739,-72,4
2025-12-02T17:54:57.279920,AP-102,59edcdca97cf,-69,4
2025-12-02T17:54:57.279920,AP-102,3b4310bf27d8,-79,4
2025-12-02T17:54:57.279920,AP-102,577a092f43f9,-69,4
2025-12-02T17:54:57.279920,AP-102,784a49e21737,-70,4
2025-12-02T17:54:57.279920,AP-102,645f46936d47,-62,4
2025-12-02T17:54:58.279920,AP-103,3394b5aea181,-44,2
2025-12-02T17:54:58.279920,AP-103,3af5164a7638,-74,2
2025-12-02T17:54:58.279920,AP-103,a7faa49eb3eb,-67,2
2025-12-02T17:54:58.279920,AP-103,34f4bba22dae,-70,2
2025-12-02T17:54:58.279920,AP-103,e12ed5539978,-69,2
2025-12-02T17:54:58.279920,AP-103,9bfd9774717c,-67,2
2025-12-02T17:54:59.279920,AP-101,3e50a5fc072a,-50,12
2025-12-02T17:54:59.279920,AP-101,93ca5f73c094,-39,12
2025-12-02T17:54:59.279920,AP-101,3df62a8a9088,-42,12
2025-12-02T17:54:59.279920,AP-101,15ef9783d661,-56,12
2025-12-02T17:54:59.279920,AP-101,a1b7a1d0dd27,-39,12
2025-12-02T17:54:59.279920,AP-101,4d24e40fcc7f,-56,12
2025-12-02T17:54:59.279920,AP-101,048a56168255,-64,12
2025-12-02T17:54:59.279920,AP-101,521ad7d3b7cd,-65,12
2025-12-02T17:54:59.279920,AP-101,9dc3e2a3752a,-73,12
2025-12-02T17:54:59.279920,AP-101,3f89d4c0e1ca,-68,12
2025-12-02T17:54:59.279920,AP-101,98c25ff2adcb,-56,12
2025-12-02T17:54:59.279920,AP-101,e9e9e5c569d1,-78,12
2025-12-02T17:55:00.279920,AP-102,3399fdc81250,-42,12
2025-12-02T17:55:00.279920,AP-102,fe613f2ab4d0,-41,12
2025-12-02T17:55:00.279920,AP-102,b1f3365c8726,-47,12
2025-12-02T17:55:00.279920,AP-102,ca951a80d32f,-51,12
2025-12-02T17:55:00.279920,AP-102,e62e829a17d7,-51,12
2025-12-02T17:55:00.279920,AP-102,c234cbcf8adc,-38,12
2025-12-02T17:55:00.279920,AP-102,1b02d380f063,-74,12
2025-12-02T17:55:00.279920,AP-102,60d32ade3999,-69,12
2025-12-02T17:55:00.279920,AP-102,2a8351dc2ca7,-69,12
2025-12-02T17:55:00.279920,AP-102,07f7fec3ca88,-69,12
2025-12-02T17:55:00.279920,AP-102,d5d660b3711c,-75,12
2025-12-02T17:55:00.279920,AP-102,7e433450bc63,-68,12
2025-12-02T17:55:00.279920,AP-102,92b2ac252385,-73,12
2025-12-02T17:55:00.279920,AP-102,1f1988750f63,-69,12
2025-12-02T17:55:00.279920,AP-102,474c7868367d,-60,12
2025-12-02T17:55:01.279920,AP-103,60b16a3d7538,-42,18
2025-12-02T17:55:01.279920,AP-103,6d5f26eb96c0,-46,18
2025-12-02T17:55:01.279920,AP-103,070a74857be0,-42,18
2025-12-02T17:55:01.279920,AP-103,4492f841be0f,-46,18
2025-12-02T17:55:01.279920,AP-103,0b65e8dd77a3,-50,18
2025-12-02T17:55:01.279920,AP-103,e3508ec40448,-48,18
2025-12-02T17:55:01.279920,AP-103,d431bad7f80d,-40,18
2025-12-02T17:55:01.279920,AP-103,b640bdd6568b,-47,18
2025-12-02T17:55:01.279920,AP-103,f43681cf7b50,-46,18
2025-12-02T17:55:01.279920,AP-103,074a2b4be956,-68,18
2025-12-02T17:55:01.279920,AP-103,63bfefed681c,-66,18
2025-12-02T17:55:01.279920,AP-103,e0120b9b4c49,-79,18
2025-12-02T17:55:01.279920,AP-103,fd3f58a95894,-64,18
2025-12-02T17:55:01.279920,AP-103,98fe3b39ad8c,-65,18
2025-12-02T17:55:01.279920,AP-103,8bcede2fbbcf,-70,18
2025-12-02T17:55:01.279920,AP-103,279857135f38,-60,18
2025-12-02T17:55:01.279920,AP-103,0ebbd08533ce,-70,18
2025-12-02T17:55:01.279920,AP-103,db41053424b3,-70,18
2025-12-02T17:55:01.279920,AP-103,aed05bcdbd3b,-71,18
2025-12-02T17:55:01.279920,AP-103,4e4f37b1faa1,-77,18
2025-12-02T17:55:02.279920,AP-103,565b2114de22,-51,3
2025-12-02T17:55:02.279920,AP-103,a1fbae18d249,-46,3
2025-12-02T17:55:02.279920,AP-103,4740f1083ca1,-73,3
2025-12-02T17:55:02.279920,AP-103,189fbc59d177,-76,3
2025-12-02T17:55:02.279920,AP-103,f48ccb89631f,-70,3
2025-12-02T17:55:03.279920,AP-101,3a1bd4719fa7,-40,7
2025-12-02T17:55:03.279920,AP-101,70a9064a6eb0,-40,7
2025-12-02T17:55:03.279920,AP-101,3bf4e78f0de9,-41,7
2025-12-02T17:55:03.279920,AP-101,bd301fbd608c,-56,7
2025-12-02T17:55:03.279920,AP-101,b74466bcecac,-66,7
2025-12-02T17:55:03.279920,AP-101,48b63a4d6c2c,-74,7
2025-12-02T17:55:03.279920,AP-101,477dc7b251c4,-62,7
2025-12-02T17:55:03.279920,AP-101,5cb134913c5c,-72,7
2025-12-02T17:55:03.279920,AP-101,999666463d33,-68,7
2025-12-02T17:55:04.279920,AP-102,1413bed63515,-34,7
2025-12-02T17:55:04.279920,AP-102,9f8db8fe2772,-33,7
2025-12-02T17:55:04.279920,AP-102,1a05a23cead4,-51,7
2025-12-02T17:55:04.279920,AP-102,47744f55a172,-48,7
2025-12-02T17:55:04.279920,AP-102,80dfff301542,-68,7
2025-12-02T17:55:04.279920,AP-102,de7238ea6ced,-68,7
2025-12-02T17:55:04.279920,AP-102,9524012d5188,-72,7
2025-12-02T17:55:04.279920,AP-102,c5d51da689ee,-59,7
2025-12-02T17:55:04.279920,AP-102,7e612a6dba91,-71,7
2025-12-02T17:55:04.279920,AP-102,0bba5699c35e,-65,7
2025-12-02T17:55:05.279920,AP-102,fb0eb3a12b85,-41,12
2025-12-02T17:55:05.279920,AP-102,2bbe27ffc24c,-42,12
2025-12-02T17:55:05.279920,AP-102,29f258484a7f,-40,12
2025-12-02T17:55:05.279920,AP-102,39cc65694c0b,-53,12
2025-12-02T17:55:05.279920,AP-102,a6479d80dd07,-36,12
2025-12-02T17:55:05.279920,AP-102,d9f0ee6f6df5,-39,12
2025-12-02T17:55:05.279920,AP-102,b272c6d4c374,-75,12
2025-12-02T17:55:05.279920,AP-102,6de4591397c9,-71,12
2025-12-02T17:55:05.279920,AP-102,0e55be0878aa,-70,12
2025-12-02T17:55:05.279920,AP-102,ee3d7edf44ce,-62,12
2025-12-02T17:55:05.279920,AP-102,5a3318ef5fcc,-61,12
2025-12-02T17:55:05.279920,AP-102,62dd0dc83ddd,-68,12
2025-12-02T17:55:05.279920,AP-102,3cf3694219b9,-78,12
2025-12-02T17:55:05.279920,AP-102,d39e16857f8e,-70,12
2025-12-02T17:55:05.279920,AP-102,b0caf65d5d4c,-72,12
2025-12-02T17:55:05.279920,AP-102,2f7b3fbb897c,-65,12
2025-12-02T17:55:05.279920,AP-102,7e74dc602796,-61,12
2025-12-02T17:55:06.279920,AP-102,d9a8adee1f6a,-45,5
2025-12-02T17:55:06.279920,AP-102,5a6cf7992cf7,-44,5
2025-12-02T17:55:06.279920,AP-102,ec6b18be1682,-37,5
2025-12-02T17:55:06.279920,AP-102,d8b35a5e5584,-66,5
2025-12-02T17:55:06.279920,AP-102,29c8252595b5,-72,5
2025-12-02T17:55:06.279920,AP-102,c70fc654fc0e,-70,5
2025-12-02T17:55:06.279920,AP-102,5b9bb0300477,-74,5
2025-12-02T17:55:06.279920,AP-102,3ab11f3912e4,-75,5
2025-12-02T17:55:07.279920,AP-104,d9bfdb29b06b,-41,7
2025-12-02T17:55:07.279920,AP-104,e8c9e546e7a0,-53,7
2025-12-02T17:55:07.279920,AP-104,a23cf95bbf0c,-49,7
2025-12-02T17:55:07.279920,AP-104,133eba6a49b0,-43,7
2025-12-02T17:55:08.279920,AP-101,76de1f07fe7c,-56,9
2025-12-02T17:55:08.279920,AP-101,57f0e228d9b7,-42,9
2025-12-02T17:55:08.279920,AP-101,99eb1112c6f8,-46,9
2025-12-02T17:55:08.279920,AP-101,14da501c2765,-35,9
2025-12-02T17:55:08.279920,AP-101,c7bc4fd9a1a0,-42,9
2025-12-02T17:55:08.279920,AP-101,0e6eb6cdd31c,-72,9
2025-12-02T17:55:08.279920,AP-101,23863d6808b1,-64,9
2025-12-02T17:55:08.279920,AP-101,0d06a10478ee,-67,9
2025-12-02T17:55:08.279920,AP-101,b2cc1d88f375,-62,9
2025-12-02T17:55:08.279920,AP-101,cbc913f3ba81,-66,9
2025-12-02T17:55:08.279920,AP-101,17732fdbfb35,-78,9
2025-12-02T17:55:08.279920,AP-101,d3f6a7320a15,-81,9
2025-12-02T17:55:08.279920,AP-101,d7edbea04e5e,-71,9
2025-12-02T17:55:08.279920,AP-101,dbe534f4d18e,-66,9
2025-12-02T17:55:09.279920,AP-102,99135b07bea9,-46,7
2025-12-02T17:55:09.279920,AP-102,db3f3e43ec37,-44,7
2025-12-02T17:55:09.279920,AP-102,31fa8a081d0d,-46,7
2025-12-02T17:55:09.279920,AP-102,d16adc8e292e,-45,7
2025-12-02T17:55:09.279920,AP-102,e9b19ed1b185,-67,7
2025-12-02T17:55:09.279920,AP-102,c9179189f3d4,-66,7
2025-12-02T17:55:09.279920,AP-102,635fccaffd0e,-58,7
2025-12-02T17:55:09.279920,AP-102,dd97af229a17,-69,7
2025-12-02T17:55:09.279920,AP-102,29fed2cdd8af,-73,7
2025-12-02T17:55:09.279920,AP-102,c44aa6c76e73,-63,7
2025-12-02T17:55:10.279920,AP-102,f0f745da5cf6,-49,5
2025-12-02T17:55:10.279920,AP-102,7c12f323b206,-37,5
2025-12-02T17:55:10.279920,AP-102,c4fdfb5e4f89,-37,5
2025-12-02T17:55:11.279920,AP-101,6b727be66546,-33,14
2025-12-02T17:55:11.279920,AP-101,25a97e9a9a7f,-43,14
2025-12-02T17:55:11.279920,AP-101,b0ad31b2076a,-41,14
2025-12-02T17:55:11.279920,AP-101,014342dc55de,-45,14
2025-12-02T17:55:11.279920,AP-101,369c51131c0a,-52,14
2025-12-02T17:55:11.279920,AP-101,03bf41d25d36,-46,14
2025-12-02T17:55:11.279920,AP-101,d68df8dd6667,-55,14
2025-12-02T17:55:11.279920,AP-101,a5cdf396a30c,-68,14
2025-12-02T17:55:11.279920,AP-101,9bea67c245a5,-63,14
2025-12-02T17:55:11.279920,AP-101,6a4115068f41,-69,14
2025-12-02T17:55:11.279920,AP-101,96438296f5e1,-64,14
2025-12-02T17:55:11.279920,AP-101,10365eb698c3,-82,14
2025-12-02T17:55:11.279920,AP-101,ad58e5a2368d,-68,14
2025-12-02T17:55:12.279920,AP-103,7d677c358703,-39,6
2025-12-02T17:55:12.279920,AP-103,f12c098e8026,-43,6
2025-12-02T17:55:12.279920,AP-103,c445f2c9c3f9,-47,6
2025-12-02T17:55:12.279920,AP-103,0668663d50dc,-72,6
2025-12-02T17:55:12.279920,AP-103,66a9993adcdd,-63,6
2025-12-02T17:55:12.279920,AP-103,fc5296aef239,-71,6
2025-12-02T17:55:12.279920,AP-103,485b413e2b67,-67,6
2025-12-02T17:55:12.279920,AP-103,839f8b8645ba,-69,6
2025-12-02T17:55:12.279920,AP-103,a3b96fe5ec91,-62,6
2025-12-02T17:55:13.279920,AP-103,e963e3e4102b,-49,8
2025-12-02T17:55:13.279920,AP-103,94c53eb10606,-38,8
2025-12-02T17:55:13.279920,AP-103,d620f3674401,-50,8
2025-12-02T17:55:13.279920,AP-103,412c56f0af16,-44,8
2025-12-02T17:55:13.279920,AP-103,611f415f5f78,-67,8
2025-12-02T17:55:13.279920,AP-103,d98eb378836d,-73,8
2025-12-02T17:55:13.279920,AP-103,6c394ab23931,-70,8
2025-12-02T17:55:13.279920,AP-103,38847eab077f,-65,8
2025-12-02T17:55:13.279920,AP-103,879fc66fc021,-79,8
2025-12-02T17:55:13.279920,AP-103,d3608a6cbbfa,-61,8
2025-12-02T17:55:13.279920,AP-103,174a3b6dd398,-85,8
2025-12-02T17:55:13.279920,AP-103,ff94e4d7ad6b,-69,8
2025-12-02T17:55:13.279920,AP-103,3dc4f8ed0445,-72,8
2025-12-02T17:55:14.279920,AP-104,d4040a3f19ba,-30,6
2025-12-02T17:55:14.279920,AP-104,b2a7fff54d4e,-43,6
2025-12-02T17:55:14.279920,AP-104,0bc114dc1d15,-44,6
2025-12-02T17:55:14.279920,AP-104,85cd1629b82a,-59,6
2025-12-02T17:55:14.279920,AP-104,9314781ac48a,-62,6
2025-12-02T17:55:14.279920,AP-104,fe577a1eac5e,-71,6
2025-12-02T17:55:14.279920,AP-104,d0b2efa2d02a,-70,6
2025-12-02T17:55:14.279920,AP-104,9df4288de616,-70,6
2025-12-02T17:55:15.279920,AP-103,f3b04550b7f5,-38,7
2025-12-02T17:55:15.279920,AP-103,33bf170f0932,-41,7
2025-12-02T17:55:15.279920,AP-103,aec6b9720b55,-39,7
2025-12-02T17:55:15.279920,AP-103,0f469a158c66,-35,7
2025-12-02T17:55:15.279920,AP-103,beb02093103e,-60,7
2025-12-02T17:55:15.279920,AP-103,5305f0a485ed,-68,7
2025-12-02T17:55:15.279920,AP-103,153339f3c3bf,-70,7
2025-12-02T17:55:15.279920,AP-103,d5072d373fc6,-56,7
2025-12-02T17:55:15.279920,AP-103,384f91269e69,-75,7
2025-12-02T17:55:15.279920,AP-103,1c9c114e0c29,-63,7
2025-12-02T17:55:15.279920,AP-103,58e86dedde21,-79,7
2025-12-02T17:55:16.279920,AP-103,23c2c66a8a6c,-47,9
2025-12-02T17:55:16.279920,AP-103,e067b47c07d8,-53,9
2025-12-02T17:55:16.279920,AP-103,bbe987c02aed,-40,9
2025-12-02T17:55:16.279920,AP-103,788c12b344b2,-44,9
2025-12-02T17:55:16.279920,AP-103,210f10d8b293,-41,9
2025-12-02T17:55:16.279920,AP-103,9e3c970498a6,-68,9
2025-12-02T17:55:16.279920,AP-103,4a2767ecb82f,-67,9
2025-12-02T17:55:16.279920,AP-103,e77b490964b9,-75,9
2025-12-02T17:55:16.279920,AP-103,7b88265d131b,-71,9
2025-12-02T17:55:16.279920,AP-103,7cc83a1db687,-74,9
2025-12-02T17:55:16.279920,AP-103,5d43c512bd24,-66,9
2025-12-02T17:55:16.279920,AP-103,32e4d7fa63ad,-69,9
2025-12-02T17:55:16.279920,AP-103,def6e032d6e9,-69,9
2025-12-02T17:55:17.279920,AP-101,db884c7ec16f,-45,12
2025-12-02T17:55:17.279920,AP-101,6f378d0658d3,-46,12
2025-12-02T17:55:17.279920,AP-101,bdecad4bbd04,-54,12
2025-12-02T17:55:17.279920,AP-101,ac8a1f0bbaf3,-43,12
2025-12-02T17:55:17.279920,AP-101,be77dbd555fa,-51,12
2025-12-02T17:55:17.279920,AP-101,beac1b9cc41c,-51,12
2025-12-02T17:55:17.279920,AP-101,17b15fffcd12,-76,12
2025-12-02T17:55:17.279920,AP-101,c50c23a1cd10,-68,12
2025-12-02T17:55:17.279920,AP-101,b0880c52f584,-62,12
2025-12-02T17:55:17.279920,AP-101,4c340e294274,-66,12
